Trace
Swept SA
A.19.02,N9010B
503 B25 EP5 ,01
Segment,0
Number of Points,1001
Sweep Time,0.021733333333
Start Frequency,0
Stop Frequency,10000
Average Count,1
Average Type,LogPower(Video)
RBW,91
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,91
Sweep Type,Fft
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Wide
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Sample
Trace Math,Off
Trace Math Oper1,Trace6
Trace Math Oper2,Trace1
Trace Math Offset,0
Normalize,Off
Trace Name,Trace2
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-18.7239604887717
10,-18.8671010052785
20,-19.2967979088154
30,-20.0138869406237
40,-21.0379600411234
50,-22.3608600809904
60,-24.0030068557674
70,-26.0017303765541
80,-28.3324804826237
90,-31.0815610526402
100,-34.2555271256726
110,-37.8802961530203
120,-42.2226458303811
130,-47.6589672444853
140,-53.182412427813
150,-57.9542543377975
160,-62.3032729536209
170,-65.1954938547628
180,-65.8680175048865
190,-65.3669783685414
200,-65.0256525103122
210,-64.6268255320512
220,-64.0438989799781
230,-63.2272345843008
240,-62.2376650417726
250,-61.3066956966603
260,-60.3883417540813
270,-59.5966169828671
280,-59.0797549497729
290,-58.7812706263327
300,-58.7402282852163
310,-58.9586510596064
320,-59.4498223380511
330,-60.2479380929806
340,-61.3372393402072
350,-62.7399834995576
360,-64.5311466901763
370,-66.6308404783663
380,-68.7857384243761
390,-71.1081636300533
400,-73.2893098803835
410,-75.0049968712709
420,-76.3767584320889
430,-77.2885440758571
440,-77.5617388682147
450,-77.4981903217268
460,-77.526486298398
470,-77.5648080597046
480,-77.5792160845374
490,-77.568968897037
500,-77.538152941804
510,-77.4999425059665
520,-77.44459801767
530,-77.394211286659
540,-77.3718374492427
550,-77.3693343525604
560,-77.3891472959421
570,-77.4327658904527
580,-77.4993507287894
590,-77.5996789060711
600,-77.7464692262841
610,-77.8504887345115
620,-77.8355684657151
630,-77.7656655504944
640,-77.7458057029155
650,-77.7669953539179
660,-77.8434719032789
670,-78.0223293154614
680,-78.2821882909299
690,-78.4860241151725
700,-78.5874030311756
710,-78.6490300499963
720,-78.7172810551945
730,-78.781316238122
740,-78.8444496065981
750,-78.9013696998852
760,-78.9618812375627
770,-79.0558191724819
780,-79.1998325034119
790,-79.3345347998189
800,-79.4050845699943
810,-79.4345126701811
820,-79.4539394204894
830,-79.4744164773119
840,-79.4798718923895
850,-79.4551757022917
860,-79.4039742646922
870,-79.3212421098129
880,-79.1831168888403
890,-79.0201656752795
900,-78.9154135551353
910,-78.8889250940319
920,-78.8511451918239
930,-78.7093728667182
940,-78.507031323244
950,-78.3914364423106
960,-78.3986090999058
970,-78.4791012249546
980,-78.6251843288161
990,-78.8571499932562
1000,-79.0386920830002
1010,-79.0802704311372
1020,-79.0578096608681
1030,-79.0561630694656
1040,-79.0852436708095
1050,-79.0850702495322
1060,-78.9844172430006
1070,-78.8218088993031
1080,-78.7648685549422
1090,-78.8460043231437
1100,-79.0226455699853
1110,-79.3198491231293
1120,-79.7669848400651
1130,-80.0736794456466
1140,-80.0505882957595
1150,-79.8671344975635
1160,-79.7145364632084
1170,-79.5572884762224
1180,-79.4518884071816
1190,-79.4994464763549
1200,-79.6449627846303
1210,-79.7080483405662
1220,-79.6596966681572
1230,-79.5456325424453
1240,-79.3517220628882
1250,-79.0672739335056
1260,-78.8287111877798
1270,-78.6936069890592
1280,-78.6197243845571
1290,-78.5994853761213
1300,-78.6490708481552
1310,-78.7075074089533
1320,-78.7216912610218
1330,-78.7174802604774
1340,-78.7170636436439
1350,-78.72100560494
1360,-78.7316896308391
1370,-78.7581387309324
1380,-78.8019566223077
1390,-78.8378689007102
1400,-78.8530100395586
1410,-78.8519128115516
1420,-78.8115854631098
1430,-78.7018151270969
1440,-78.6514605436768
1450,-78.7949498969963
1460,-79.053527663186
1470,-79.2332590950804
1480,-79.3019178609317
1490,-79.3189082681408
1500,-79.3031008955733
1510,-79.244892135094
1520,-79.1873397570135
1530,-79.1340633731312
1540,-79.0935465227321
1550,-79.1196322471052
1560,-79.2363526674616
1570,-79.3162562072825
1580,-79.2399017136808
1590,-79.0785255243357
1600,-78.9844121403222
1610,-78.9873757862965
1620,-79.026877168696
1630,-79.0744150141041
1640,-79.1435159444773
1650,-79.17092923226
1660,-79.1174811936045
1670,-79.0248763939885
1680,-78.9356020803468
1690,-78.830793067775
1700,-78.7663719529821
1710,-78.8096627784666
1720,-78.9145209924036
1730,-78.9658390314933
1740,-78.9491719183399
1750,-78.8946594150929
1760,-78.7953032304288
1770,-78.6453780850182
1780,-78.5694370451635
1790,-78.6129563330586
1800,-78.7392990481536
1810,-78.9529260045455
1820,-79.2856752796605
1830,-79.5946141944916
1840,-79.7892730802991
1850,-79.9124193019812
1860,-79.9293968896132
1870,-79.7960898920682
1880,-79.6252443114153
1890,-79.5431570569323
1900,-79.5118472550646
1910,-79.4473566119494
1920,-79.306110124534
1930,-79.1401524302612
1940,-78.9982672016115
1950,-78.8635900388245
1960,-78.7752552932231
1970,-78.772835606082
1980,-78.8292751778305
1990,-78.9014230551091
2000,-79.0167037285014
2010,-79.1131742500905
2020,-79.1004887766658
2030,-79.0050960473849
2040,-78.8790290404481
2050,-78.696030880991
2060,-78.5161667956925
2070,-78.4755528007786
2080,-78.5772943734901
2090,-78.686324703888
2100,-78.7124522902015
2110,-78.7121713592115
2120,-78.7447466002649
2130,-78.81661197543
2140,-78.9105615194923
2150,-79.0179026717386
2160,-79.1429058899442
2170,-79.2898164607942
2180,-79.503544599843
2190,-79.7004192265694
2200,-79.7237605192517
2210,-79.5635327656428
2220,-79.4323243821877
2230,-79.4792553651757
2240,-79.603112449251
2250,-79.6731850035213
2260,-79.6727712607065
2270,-79.6616565772191
2280,-79.6750002171449
2290,-79.6994549984446
2300,-79.7435191148436
2310,-79.8316162592364
2320,-79.9199906794749
2330,-79.9293845140099
2340,-79.8525152280293
2350,-79.8252987232536
2360,-79.9755968095891
2370,-80.1944146570555
2380,-80.2593253787094
2390,-80.1235704517466
2400,-79.9515128797744
2410,-79.8654871630295
2420,-79.8188809529581
2430,-79.816946125988
2440,-79.8940955679679
2450,-79.989144015074
2460,-80.0075448162093
2470,-79.9606014632135
2480,-79.9025940476144
2490,-79.8623007093767
2500,-79.8202541898125
2510,-79.7666500275631
2520,-79.707856925322
2530,-79.6331284723772
2540,-79.5208530924943
2550,-79.3789162262358
2560,-79.2554003700632
2570,-79.1867627223714
2580,-79.1149087406766
2590,-78.9599391720381
2600,-78.7260309298054
2610,-78.4965615724918
2620,-78.2855858232709
2630,-78.1039994077658
2640,-78.0546147165962
2650,-78.1702982392981
2660,-78.3281002122094
2670,-78.4215823017854
2680,-78.4952191100757
2690,-78.5947872412694
2700,-78.7431846338583
2710,-78.9031435266842
2720,-79.0274550689669
2730,-79.1191668942395
2740,-79.2335945077056
2750,-79.4187325788074
2760,-79.6279888358015
2770,-79.7835700882405
2780,-79.8948730807404
2790,-79.9553648161135
2800,-79.9359029090542
2810,-79.8515545902126
2820,-79.780538759016
2830,-79.7525165236798
2840,-79.7199236543954
2850,-79.640160866563
2860,-79.523926190877
2870,-79.3741018232232
2880,-79.1687327029913
2890,-78.9393624176345
2900,-78.765086268251
2910,-78.6400232339146
2920,-78.56206536441
2930,-78.5280301455906
2940,-78.541515635955
2950,-78.64712851704
2960,-78.9038100007698
2970,-79.1937439786624
2980,-79.3612526224417
2990,-79.4373328475524
3000,-79.4835761659937
3010,-79.5311771783824
3020,-79.5529306125953
3030,-79.5126292636032
3040,-79.3946731653914
3050,-79.2687203723504
3060,-79.181345996925
3070,-79.1131181843443
3080,-79.0967841695476
3090,-79.1553383242064
3100,-79.2420321909843
3110,-79.3026288854009
3120,-79.3489082693793
3130,-79.4091394294835
3140,-79.5204180534241
3150,-79.6359736016442
3160,-79.6598922167721
3170,-79.5830111296223
3180,-79.477904440731
3190,-79.3963082790693
3200,-79.3130930535337
3210,-79.2028608592056
3220,-79.0448079884157
3230,-78.8846092862405
3240,-78.7718864880716
3250,-78.6911810263294
3260,-78.6515699030013
3270,-78.6710024650077
3280,-78.7259242449168
3290,-78.7770405440202
3300,-78.8426466997904
3310,-78.8769170991537
3320,-78.8347389979926
3330,-78.7410463562004
3340,-78.6241135273113
3350,-78.4619369820402
3360,-78.3075071355933
3370,-78.2306984169894
3380,-78.2114854219423
3390,-78.2405790674229
3400,-78.317182987896
3410,-78.4412996066173
3420,-78.6158739248588
3430,-78.8575182220863
3440,-79.0988118478344
3450,-79.2813483940646
3460,-79.4373401428062
3470,-79.6070016837339
3480,-79.8375731192579
3490,-80.0176555937853
3500,-80.0081799779644
3510,-79.8425444989894
3520,-79.6465857539871
3530,-79.4522137602483
3540,-79.2474429816845
3550,-79.0654005201436
3560,-78.8912400819002
3570,-78.7639737266327
3580,-78.725014071638
3590,-78.7499116912666
3600,-78.7951769079995
3610,-78.8636678424361
3620,-78.9487413814927
3630,-79.0189341765103
3640,-79.0773886747388
3650,-79.2038439091448
3660,-79.4837522888418
3670,-79.7978195035274
3680,-79.959930269283
3690,-79.9898898780665
3700,-79.9296967121078
3710,-79.7623058165267
3720,-79.5106681701454
3730,-79.3092164931279
3740,-79.169387543806
3750,-79.0643937987312
3760,-78.9952529212674
3770,-78.9627083048719
3780,-78.9331989690423
3790,-78.8864479445622
3800,-78.8463499655593
3810,-78.8459883211326
3820,-78.8867158297739
3830,-78.9337419778021
3840,-78.9758044089407
3850,-79.0144633601306
3860,-79.0093288177132
3870,-78.9136582972101
3880,-78.8507311485534
3890,-78.9683113669327
3900,-79.2222382043597
3910,-79.4445752197733
3920,-79.5908251117456
3930,-79.6959097218282
3940,-79.7477065362171
3950,-79.7407865172887
3960,-79.7122873892486
3970,-79.6869236083365
3980,-79.6478683626267
3990,-79.5780097196223
4000,-79.458272254494
4010,-79.3449586168305
4020,-79.2931825946604
4030,-79.2853709022528
4040,-79.2776116732319
4050,-79.2509111286419
4060,-79.2248445954807
4070,-79.2136818764947
4080,-79.2158308390359
4090,-79.2222100795624
4100,-79.2296122981164
4110,-79.2391384783395
4120,-79.2430549964716
4130,-79.2345498359642
4140,-79.2348346132271
4150,-79.2691481614805
4160,-79.3290025751872
4170,-79.3828798126496
4180,-79.4247643997025
4190,-79.4582274387261
4200,-79.4718767862429
4210,-79.4605159015679
4220,-79.467758270841
4230,-79.546559824386
4240,-79.6478019820768
4250,-79.6519646321082
4260,-79.5074161182169
4270,-79.3846569044958
4280,-79.4582370604616
4290,-79.6622238913713
4300,-79.8265830506892
4310,-79.9263679648535
4320,-79.9717408913176
4330,-79.9141458785932
4340,-79.7531614296475
4350,-79.5505541373362
4360,-79.3120229004351
4370,-79.0521126462696
4380,-78.8796541113672
4390,-78.8226909880855
4400,-78.7809263546101
4410,-78.6527200245856
4420,-78.4782908395068
4430,-78.3920273575332
4440,-78.4645142289967
4450,-78.5848399465934
4460,-78.6254151764751
4470,-78.604777030628
4480,-78.5883791782365
4490,-78.614090599968
4500,-78.6531954847031
4510,-78.6702149898109
4520,-78.6474030241823
4530,-78.6481130376655
4540,-78.747396666089
4550,-78.9135337797496
4560,-79.021457591714
4570,-79.0230947173783
4580,-78.9902347538944
4590,-78.9869519787245
4600,-78.998103521605
4610,-79.0205501115153
4620,-79.082106329322
4630,-79.1460661234082
4640,-79.1014994197988
4650,-78.9043059543656
4660,-78.7223906015484
4670,-78.6929282666062
4680,-78.7577303319086
4690,-78.8829669033662
4700,-79.0922474661991
4710,-79.3301957117407
4720,-79.5193837656455
4730,-79.6871791784916
4740,-79.776521586116
4750,-79.7129008111143
4760,-79.5778597692529
4770,-79.5358202535362
4780,-79.6080980499905
4790,-79.6701615573717
4800,-79.6166341762182
4810,-79.4991401485066
4820,-79.4191728988408
4830,-79.3933921462315
4840,-79.3984068810998
4850,-79.4353994293437
4860,-79.5092933308132
4870,-79.5752802034887
4880,-79.6076870191451
4890,-79.6271982277571
4900,-79.6563151899823
4910,-79.7132134988088
4920,-79.7256378474047
4930,-79.6082717321479
4940,-79.406803097821
4950,-79.2737430057602
4960,-79.2681891344371
4970,-79.282089963193
4980,-79.2078204735402
4990,-79.06756655741
5000,-78.9264256604993
5010,-78.7962217950613
5020,-78.6802373114347
5030,-78.6269429621809
5040,-78.6390502391407
5050,-78.6862512404035
5060,-78.7626950325417
5070,-78.8671103833575
5080,-78.9327885856612
5090,-78.9220880129098
5100,-78.9099327521919
5110,-78.9879859800658
5120,-79.1424560201123
5130,-79.25142806066
5140,-79.2647498664848
5150,-79.2182143880217
5160,-79.1102470348498
5170,-78.913927234291
5180,-78.7323964945198
5190,-78.6463528707324
5200,-78.6164677304846
5210,-78.6259990822498
5220,-78.6898960508536
5230,-78.7748722432462
5240,-78.834402245013
5250,-78.8815336162279
5260,-78.91429563372
5270,-78.9289543010833
5280,-78.9294452492608
5290,-78.9185454499173
5300,-78.8890509652001
5310,-78.8688027371943
5320,-78.8938165978927
5330,-78.9396312115207
5340,-78.9288132306909
5350,-78.8271501003361
5360,-78.710472785312
5370,-78.657925293021
5380,-78.6489979839508
5390,-78.6372474480465
5400,-78.5854120839679
5410,-78.5397205659424
5420,-78.5760114276189
5430,-78.7035211252843
5440,-78.8418499822209
5450,-78.9362253268791
5460,-79.0167055442696
5470,-79.1038853617408
5480,-79.2095331536691
5490,-79.3056197575432
5500,-79.360953937658
5510,-79.384500500399
5520,-79.3895116014644
5530,-79.360389138297
5540,-79.3265346336506
5550,-79.3579640555715
5560,-79.4675914219183
5570,-79.5482888307489
5580,-79.5156701614936
5590,-79.4207367408954
5600,-79.335981434587
5610,-79.2723798474754
5620,-79.2033585967839
5630,-79.1029877336326
5640,-78.9763344018854
5650,-78.8833329351659
5660,-78.8330059867733
5670,-78.8263248210667
5680,-78.8982050800625
5690,-79.0634911189194
5700,-79.2214464378392
5710,-79.3017364438741
5720,-79.3440114842876
5730,-79.3794157820327
5740,-79.4142680383709
5750,-79.4324748605185
5760,-79.4099786643493
5770,-79.3526091383348
5780,-79.3193900208482
5790,-79.3362914287862
5800,-79.3736988989783
5810,-79.4027115191048
5820,-79.4229680489001
5830,-79.4626123047074
5840,-79.569712216163
5850,-79.6995321255104
5860,-79.7088780471776
5870,-79.5456047108182
5880,-79.3606828910278
5890,-79.2883966151602
5900,-79.2829998397741
5910,-79.2995243904856
5920,-79.3319686434284
5930,-79.3791923771469
5940,-79.4247333218861
5950,-79.4731981415166
5960,-79.5123587206108
5970,-79.5254541057781
5980,-79.5281421864986
5990,-79.5616913514828
6000,-79.6309230768056
6010,-79.7202387571602
6020,-79.8384032761604
6030,-79.9842247956177
6040,-80.03851009284
6050,-79.9426646727354
6060,-79.7734592289758
6070,-79.602529903866
6080,-79.4059901913222
6090,-79.2392403880098
6100,-79.1487609487936
6110,-79.1017981535083
6120,-79.0547514446901
6130,-78.9890223376925
6140,-78.9646207717071
6150,-79.0426695059455
6160,-79.2016972900949
6170,-79.3692169895505
6180,-79.5358746290372
6190,-79.6994052249377
6200,-79.8282117942217
6210,-79.9245327006379
6220,-80.0172335307178
6230,-80.1280074113907
6240,-80.2377583543828
6250,-80.3130778457952
6260,-80.3540893822538
6270,-80.3658727146177
6280,-80.3533873983127
6290,-80.3146000372326
6300,-80.215197829382
6310,-80.0034705537722
6320,-79.7726543040255
6330,-79.6524111017611
6340,-79.6191113094949
6350,-79.6366667337997
6360,-79.7046662239308
6370,-79.8154440910946
6380,-79.9190174823775
6390,-80.0284648704639
6400,-80.1031710537766
6410,-80.09600592956
6420,-80.027067378243
6430,-79.9193033171908
6440,-79.7490272807907
6450,-79.5709162507005
6460,-79.4762106229528
6470,-79.45364536188
6480,-79.4334030711402
6490,-79.3721554185167
6500,-79.3049270578288
6510,-79.2806909786718
6520,-79.3108597020865
6530,-79.3457079871571
6540,-79.3376356345795
6550,-79.30851623358
6560,-79.3158112705704
6570,-79.3922609695278
6580,-79.4787248302601
6590,-79.506421618369
6600,-79.488352803463
6610,-79.4520060838637
6620,-79.3963419625958
6630,-79.3312285943124
6640,-79.299268124614
6650,-79.2904137825781
6660,-79.3292370370285
6670,-79.467118316346
6680,-79.6774118574811
6690,-79.8197251589785
6700,-79.8509704714282
6710,-79.8382240743566
6720,-79.826437516016
6730,-79.8027179975551
6740,-79.8046827884172
6750,-79.8887847764012
6760,-79.9816598664616
6770,-79.9223823611155
6780,-79.6721363209278
6790,-79.4234803306588
6800,-79.3215437437784
6810,-79.301113851816
6820,-79.3310256917787
6830,-79.4346410157728
6840,-79.5582499100494
6850,-79.6123898895895
6860,-79.6123242460481
6870,-79.6355059176082
6880,-79.707275384165
6890,-79.8154278841011
6900,-79.9962490458106
6910,-80.3133210761142
6920,-80.5207724717063
6930,-80.3611259368143
6940,-79.9725419750165
6950,-79.6947572691562
6960,-79.6094682056811
6970,-79.5759095118355
6980,-79.48950265763
6990,-79.3783760371984
7000,-79.3032999815035
7010,-79.2773927460959
7020,-79.2930794291381
7030,-79.3541810503353
7040,-79.4693324177331
7050,-79.5961663174935
7060,-79.704395358797
7070,-79.8095143410631
7080,-79.9153437900066
7090,-80.0340799349872
7100,-80.1371921284882
7110,-80.1999867866102
7120,-80.2345053870543
7130,-80.1733190821426
7140,-79.9407726819377
7150,-79.6331102302586
7160,-79.4084557831343
7170,-79.2440435918193
7180,-79.1491915418613
7190,-79.1896821670769
7200,-79.3148536248095
7210,-79.3078751516091
7220,-79.082297245197
7230,-78.8303225188467
7240,-78.7347407795173
7250,-78.7439100540345
7260,-78.7916412543855
7270,-78.864462003776
7280,-78.9648665106793
7290,-79.0687844292033
7300,-79.1826943454955
7310,-79.2935582533903
7320,-79.3837000610993
7330,-79.4663093694545
7340,-79.5698471760405
7350,-79.7168299808875
7360,-79.8551737560608
7370,-79.9184715108225
7380,-79.9215368104008
7390,-79.9433782546848
7400,-80.0545017716452
7410,-80.1628285027256
7420,-80.112432164825
7430,-79.8901686533551
7440,-79.6562731462906
