Trace
Swept SA
A.19.02,N9010B
503 B25 EP5 ,01
Segment,0
Number of Points,1001
Sweep Time,0.021733333333
Start Frequency,0
Stop Frequency,10000
Average Count,0
Average Type,LogPower(Video)
RBW,91
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,91
Sweep Type,Fft
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Wide
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Sample
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-18.7233268881689
10,-18.8667663736496
20,-19.2967837296778
30,-20.0142697361596
40,-21.0388344992904
50,-22.3622681545261
60,-24.0051097921086
70,-26.0048270001439
80,-28.336588362423
90,-31.0879203734347
100,-34.2624790900371
110,-37.8897883567453
120,-42.2542870948629
130,-47.74783390995
140,-53.3220524348326
150,-58.10162900847
160,-62.4288370164025
170,-65.2472886019167
180,-65.7804913955232
190,-65.0917394101956
200,-64.5246191193142
210,-63.842506101088
220,-63.0068010578725
230,-62.020091712273
240,-60.9171607873274
250,-59.9469292984109
260,-59.083929356638
270,-58.3841786405503
280,-57.9383741477406
290,-57.71225416317
300,-57.7524199518665
310,-58.0724037240335
320,-58.6682095460262
330,-59.5389972448716
340,-60.681718706299
350,-62.07949296641
360,-63.7486536036505
370,-65.6618639023292
380,-67.7199704118893
390,-70.0522260464479
400,-72.3003863992558
410,-74.1216378947289
420,-75.6447333501544
430,-76.7318919267065
440,-77.2264264055932
450,-77.3831174751406
460,-77.5431113574291
470,-77.6335678886996
480,-77.6717105801225
490,-77.7034840666379
500,-77.6913134416553
510,-77.556872039154
520,-77.2467646026236
530,-76.9276318674457
540,-76.7400209941769
550,-76.6293847698488
560,-76.6344678352592
570,-76.8247345145271
580,-77.078828366576
590,-77.213256507818
600,-77.2447814180456
610,-77.305742160243
620,-77.5007067366298
630,-77.7374518623753
640,-77.8362785481112
650,-77.7582152558195
660,-77.6502571931519
670,-77.622345192214
680,-77.6313298208128
690,-77.6757557345371
700,-77.7593787688957
710,-77.8708157703146
720,-78.001956689504
730,-78.1636586233282
740,-78.2983027526842
750,-78.360810857826
760,-78.3881757335259
770,-78.434410244629
780,-78.5195219229112
790,-78.5684267678101
800,-78.5026631442004
810,-78.3565809423637
820,-78.2411610442592
830,-78.1850910501674
840,-78.1526894030732
850,-78.125808581195
860,-78.1183102989946
870,-78.1102113342233
880,-78.0734735333163
890,-78.023056371617
900,-77.9593839195633
910,-77.8512075875819
920,-77.8003078744276
930,-77.9305792195611
940,-78.1834672577428
950,-78.3660874284148
960,-78.4117959708789
970,-78.4244908519662
980,-78.5027318353831
990,-78.633497605169
1000,-78.7339247258256
1010,-78.7632158444755
1020,-78.7522217607394
1030,-78.7213660672668
1040,-78.6582224366297
1050,-78.6024895525711
1060,-78.5783453406556
1070,-78.5768041907873
1080,-78.6464405446185
1090,-78.8453258326611
1100,-79.0564004863612
1110,-79.1310007930485
1120,-79.0997667301261
1130,-79.0355200209682
1140,-78.9605239576392
1150,-78.8654712639715
1160,-78.7699662295544
1170,-78.6702016653957
1180,-78.5765904786342
1190,-78.4961315274589
1200,-78.4263086937787
1210,-78.3816999416713
1220,-78.3580406547371
1230,-78.3686710197289
1240,-78.4489545747362
1250,-78.6016571412195
1260,-78.7136432848565
1270,-78.7089099977195
1280,-78.6621587662555
1290,-78.6786920359929
1300,-78.7793251590667
1310,-78.8420639274439
1320,-78.7624569465841
1330,-78.5951965761092
1340,-78.4409571185791
1350,-78.2925101693945
1360,-78.1783654465917
1370,-78.1629751539661
1380,-78.2336083190716
1390,-78.3383429528612
1400,-78.456726983174
1410,-78.6035839403164
1420,-78.7816591655975
1430,-78.9948538651108
1440,-79.2261613946661
1450,-79.5134294718737
1460,-79.8198964741407
1470,-79.8957436651839
1480,-79.6324785283425
1490,-79.2598861206851
1500,-78.9850982226779
1510,-78.744423353647
1520,-78.5807387697297
1530,-78.5313943845801
1540,-78.5542594663586
1550,-78.5987255579582
1560,-78.6789136263721
1570,-78.7701081270715
1580,-78.8452922288458
1590,-78.9202322450355
1600,-79.0204499111492
1610,-79.1774301229234
1620,-79.3155208438912
1630,-79.3428767106302
1640,-79.2831731711437
1650,-79.2077792252488
1660,-79.1092539817417
1670,-79.0199338419967
1680,-79.0429640961897
1690,-79.1864395618526
1700,-79.3531922224487
1710,-79.4995960496812
1720,-79.6382970962718
1730,-79.6824530307127
1740,-79.5956078082644
1750,-79.4659722853433
1760,-79.3731643329583
1770,-79.2922789248906
1780,-79.2273622567105
1790,-79.1898737365992
1800,-79.1630680505613
1810,-79.1157453638043
1820,-79.0463861437536
1830,-78.9831855811328
1840,-78.9311261275713
1850,-78.8923859820956
1860,-78.9180450504633
1870,-79.0309352234818
1880,-79.1719735138401
1890,-79.2847396524632
1900,-79.3862285557092
1910,-79.498846763968
1920,-79.6749359203873
1930,-79.830134522347
1940,-79.8123421835639
1950,-79.6215243226217
1960,-79.3815558700518
1970,-79.1354107668176
1980,-78.8772048708487
1990,-78.7387483892919
2000,-78.7541084646253
2010,-78.8277702061089
2020,-78.8934904511901
2030,-78.9772538029734
2040,-79.0251026972933
2050,-78.9981644109889
2060,-78.9452420778125
2070,-78.9234667951617
2080,-78.9207857579488
2090,-78.9454529810684
2100,-79.0330699404792
2110,-79.1489910905202
2120,-79.1770547495488
2130,-79.0843770181452
2140,-78.9663658677579
2150,-78.8971375474756
2160,-78.849595445508
2170,-78.8370044430683
2180,-78.8576598389555
2190,-78.9178215654737
2200,-79.0489629632049
2210,-79.2688080449077
2220,-79.4470610852134
2230,-79.4798404701349
2240,-79.444540305893
2250,-79.4579647374426
2260,-79.5420604785808
2270,-79.621316552014
2280,-79.6343210427681
2290,-79.6037202814893
2300,-79.5628946568465
2310,-79.4828209569806
2320,-79.4265348090699
2330,-79.5281217698452
2340,-79.7996961367693
2350,-80.0221711612241
2360,-80.0597896403155
2370,-79.9998456206095
2380,-79.9097933266149
2390,-79.7692158382418
2400,-79.6274422670272
2410,-79.5422931319935
2420,-79.492000394657
2430,-79.4719396234441
2440,-79.4977013790981
2450,-79.5381461111751
2460,-79.5474444765574
2470,-79.5375040750573
2480,-79.5008296572959
2490,-79.4268483345381
2500,-79.3250674947204
2510,-79.2043576018071
2520,-79.0462404903605
2530,-78.9028946112533
2540,-78.8304759163728
2550,-78.807129963693
2560,-78.7972960849962
2570,-78.7862476414485
2580,-78.7993161520237
2590,-78.8627482521099
2600,-78.9809786673554
2610,-79.0765436760122
2620,-79.1021233820676
2630,-79.0913195111467
2640,-79.065870985784
2650,-78.997923047426
2660,-78.9719333008524
2670,-79.0971664384019
2680,-79.3261939502759
2690,-79.4783158196778
2700,-79.4959453146114
2710,-79.4592979058087
2720,-79.4240895396431
2730,-79.3749644159457
2740,-79.3293646470805
2750,-79.3053906742399
2760,-79.2849519778791
2770,-79.2338838732
2780,-79.138789483303
2790,-79.0528714331438
2800,-79.0406170179935
2810,-79.0719507574075
2820,-79.0236668294513
2830,-78.8079482229205
2840,-78.5846647180766
2850,-78.5459009021595
2860,-78.6550322699082
2870,-78.8209232136454
2880,-79.0632369367582
2890,-79.324113232061
2900,-79.3956446215479
2910,-79.2325602077241
2920,-79.0490083396432
2930,-79.0146617865701
2940,-79.0519475253428
2950,-79.0815937119441
2960,-79.0872326796479
2970,-79.0939593289884
2980,-79.1228373551097
2990,-79.1777832214522
3000,-79.1797002535768
3010,-79.0488161612856
3020,-78.8719324988136
3030,-78.8050678804111
3040,-78.8610024009697
3050,-78.94039763458
3060,-78.981273035154
3070,-79.0102587606211
3080,-79.0177849643395
3090,-78.9952162463351
3100,-78.9601392776397
3110,-78.9293650169849
3120,-78.8963438757918
3130,-78.8832630494783
3140,-78.9058601069448
3150,-78.9498554460272
3160,-78.9963376654625
3170,-79.0504871879721
3180,-79.0965828485607
3190,-79.1182591656346
3200,-79.1236896291034
3210,-79.1247652359424
3220,-79.122102498564
3230,-79.1159238636663
3240,-79.1040002246849
3250,-79.0827021729417
3260,-79.0855321805435
3270,-79.1461253847567
3280,-79.2238757882224
3290,-79.2494285795171
3300,-79.2185638997614
3310,-79.1812282052499
3320,-79.1817553373375
3330,-79.1941907858276
3340,-79.1553786685226
3350,-79.037081112639
3360,-78.8983601152186
3370,-78.7864362533538
3380,-78.6816556906069
3390,-78.6564741838071
3400,-78.7800040759935
3410,-78.9672056055116
3420,-79.0735576067359
3430,-79.0904659099346
3440,-79.1280540590979
3450,-79.2940072768079
3460,-79.5216413090762
3470,-79.6350788433556
3480,-79.577516775103
3490,-79.473851877046
3500,-79.4369386640222
3510,-79.4349825217194
3520,-79.4294308777033
3530,-79.41264875175
3540,-79.3874097121703
3550,-79.3391355365548
3560,-79.2688950918492
3570,-79.1842627793366
3580,-79.0835250675721
3590,-78.9702636706007
3600,-78.8591932979193
3610,-78.7527458671807
3620,-78.644251803591
3630,-78.5209932096254
3640,-78.383711020495
3650,-78.3027333968454
3660,-78.3131826427732
3670,-78.3770189226024
3680,-78.4530600047646
3690,-78.54115905115
3700,-78.667244349993
3710,-78.8717783537492
3720,-79.1213532473093
3730,-79.2910238509207
3740,-79.3515693177345
3750,-79.3723424038853
3760,-79.4040061281945
3770,-79.4302459230891
3780,-79.4448439910169
3790,-79.448783142244
3800,-79.4397496526918
3810,-79.4067207297812
3820,-79.3351114745724
3830,-79.3035564398639
3840,-79.4178195071251
3850,-79.5938155203147
3860,-79.5872664510829
3870,-79.3119915867305
3880,-79.0009576685919
3890,-78.8689425707876
3900,-78.8456760857109
3910,-78.8258954683563
3920,-78.745029470749
3930,-78.6882649291796
3940,-78.7695210799326
3950,-78.9897831852358
3960,-79.2383845664563
3970,-79.4744136320901
3980,-79.7085560603906
3990,-79.8558146775316
4000,-79.8808963498268
4010,-79.8851479730808
4020,-79.9703726146578
4030,-80.1017034651156
4040,-80.1946834298713
4050,-80.195742940412
4060,-80.1794093951697
4070,-80.2472517289938
4080,-80.4086388685504
4090,-80.5093103275499
4100,-80.4408691180705
4110,-80.2753902362875
4120,-80.0975700832394
4130,-79.894436061742
4140,-79.6955862923507
4150,-79.5439843833426
4160,-79.4246230542077
4170,-79.3324654336508
4180,-79.2811086475054
4190,-79.2416768335204
4200,-79.1616297083779
4210,-79.045757471564
4220,-78.9314330361925
4230,-78.8250548392703
4240,-78.7309766304995
4250,-78.6976595088049
4260,-78.7453120108292
4270,-78.8073664182289
4280,-78.8191940506226
4290,-78.8058434235567
4300,-78.8223034850087
4310,-78.8988648538535
4320,-78.9907414773052
4330,-79.0540722894967
4340,-79.1053160981461
4350,-79.1037194698139
4360,-79.0123343076713
4370,-78.8611751437015
4380,-78.6874146635166
4390,-78.4543548034355
4400,-78.2647222963572
4410,-78.2400423012358
4420,-78.3314605080944
4430,-78.4071442344885
4440,-78.4329272627427
4450,-78.4471443341021
4460,-78.4570971056406
4470,-78.453746380465
4480,-78.4911684977441
4490,-78.6226595991742
4500,-78.7975986992039
4510,-78.9205864244128
4520,-78.9857191905855
4530,-79.0306353846708
4540,-79.0862264870753
4550,-79.1391196791928
4560,-79.1361088120269
4570,-79.0654713851903
4580,-78.9427325177061
4590,-78.7589977331923
4600,-78.4976342677059
4610,-78.2874421564857
4620,-78.1837175169514
4630,-78.1605482098503
4640,-78.2685801863475
4650,-78.5485380464039
4660,-78.8595107734175
4670,-79.0900751188672
4680,-79.2865110314688
4690,-79.4304582933287
4700,-79.4975017685819
4710,-79.5321106685395
4720,-79.5816642412004
4730,-79.6288952851248
4740,-79.7264363066632
4750,-79.9467331962705
4760,-80.2076851839826
4770,-80.3421218575143
4780,-80.3514277167279
4790,-80.2800627857973
4800,-80.112446322634
4810,-79.8625055537707
4820,-79.7045929425979
4830,-79.7129667957352
4840,-79.7579559639147
4850,-79.7107653710288
4860,-79.5986035166421
4870,-79.4680449912958
4880,-79.3246727516573
4890,-79.1746036800612
4900,-79.0582571384168
4910,-78.979707404799
4920,-78.9097009674365
4930,-78.8195959952795
4940,-78.7256892221844
4950,-78.6686416495251
4960,-78.6413537179988
4970,-78.6639957898505
4980,-78.7834152449268
4990,-78.9978509105772
5000,-79.1988858021823
5010,-79.3336211755076
5020,-79.4422559580512
5030,-79.5474600655334
5040,-79.6475359890485
5050,-79.7470820076081
5060,-79.8705391937426
5070,-80.00031140999
5080,-80.0380101139555
5090,-79.9447903216525
5100,-79.7970936280188
5110,-79.6608758306147
5120,-79.5157614556883
5130,-79.3923906914542
5140,-79.307875089462
5150,-79.2476623123381
5160,-79.2015946176806
5170,-79.1782879271685
5180,-79.152367710382
5190,-79.0973507097182
5200,-79.0281685499678
5210,-78.9683543585121
5220,-78.9172413615535
5230,-78.8782627744518
5240,-78.861201433002
5250,-78.8641770474201
5260,-78.8747828787001
5270,-78.8918939982499
5280,-78.9124688456017
5290,-78.9228260024577
5300,-78.9224507252024
5310,-78.922865205252
5320,-78.9158816881961
5330,-78.9177084626097
5340,-78.9684725060661
5350,-79.0689541378324
5360,-79.1955190101539
5370,-79.3229526179466
5380,-79.4582438925899
5390,-79.6091945210405
5400,-79.7957296354577
5410,-79.9895385036279
5420,-80.1415760735785
5430,-80.2638120347053
5440,-80.3364253035568
5450,-80.3408613264841
5460,-80.2866529160766
5470,-80.1730530821922
5480,-79.9788692101266
5490,-79.7562598893641
5500,-79.5664705940796
5510,-79.3905321048065
5520,-79.2155765381318
5530,-79.0081495962049
5540,-78.8229237746737
5550,-78.7593664187234
5560,-78.8226346177619
5570,-78.9184828570353
5580,-79.0023336314711
5590,-79.0918643011339
5600,-79.1338773536895
5610,-79.1229773577206
5620,-79.0707015044683
5630,-78.9673979616185
5640,-78.8121697530178
5650,-78.6839015080087
5660,-78.5994369373614
5670,-78.5550985985599
5680,-78.5970301628405
5690,-78.7519988961924
5700,-78.860663461961
5710,-78.798109465396
5720,-78.6426720006996
5730,-78.4931365095776
5740,-78.3318832133174
5750,-78.2023844148409
5760,-78.1662730761085
5770,-78.2016285699138
5780,-78.3146717830892
5790,-78.5240068162131
5800,-78.7998189880356
5810,-79.1015467343308
5820,-79.4545202118844
5830,-79.7655971333689
5840,-79.9971508980024
5850,-80.1547972916577
5860,-80.1273275675212
5870,-79.8384831041658
5880,-79.5007616540675
5890,-79.316883470011
5900,-79.2178082787378
5910,-79.1639202746755
5920,-79.1526432617825
5930,-79.179485134696
5940,-79.2280410052022
5950,-79.3126658756856
5960,-79.3729397051848
5970,-79.3620899727408
5980,-79.3124178549925
5990,-79.2545397637091
6000,-79.1687971228615
6010,-79.1006962568107
6020,-79.1098436098235
6030,-79.1761428183782
6040,-79.2382067936194
6050,-79.2802036770272
6060,-79.3123143248962
6070,-79.3254202577917
6080,-79.3189506225023
6090,-79.3063362726109
6100,-79.288410675969
6110,-79.2696910810125
6120,-79.2805940732118
6130,-79.3252971282515
6140,-79.3876354511576
6150,-79.4786115822668
6160,-79.5950245615968
6170,-79.6081116517008
6180,-79.4319975910202
6190,-79.1999018160894
6200,-79.0861043314552
6210,-79.078049636219
6220,-79.0320547209545
6230,-78.830935423407
6240,-78.5748996022598
6250,-78.4450722168383
6260,-78.4644388118575
6270,-78.5330960036622
6280,-78.5911607496103
6290,-78.6621096042405
6300,-78.7044025231698
6310,-78.6809374915169
6320,-78.6545224761204
6330,-78.706484830007
6340,-78.8282398108783
6350,-78.9617019416703
6360,-79.0565061775946
6370,-79.1580902046468
6380,-79.3630715989556
6390,-79.7414801524615
6400,-80.0565036919497
6410,-80.0670729865608
6420,-79.8747652472471
6430,-79.7085991577969
6440,-79.6268078095677
6450,-79.5601780721421
6460,-79.4801932601662
6470,-79.3916260441575
6480,-79.3038101285849
6490,-79.2271162654481
6500,-79.1488813444077
6510,-79.0449010820512
6520,-78.8968343152558
6530,-78.7727633528583
6540,-78.7356276885208
6550,-78.7558480117556
6560,-78.7814056383544
6570,-78.8069606045677
6580,-78.8338020119925
6590,-78.8422219808645
6600,-78.8298908557833
6610,-78.85884289368
6620,-78.9639551054291
6630,-79.1185996038499
6640,-79.3060867787062
6650,-79.5749493975598
6660,-79.7669755784242
6670,-79.7051770665199
6680,-79.4726694293913
6690,-79.2752410867235
6700,-79.151978401213
6710,-79.0526301062185
6720,-78.9600166059594
6730,-78.8764273949727
6740,-78.8463113246157
6750,-78.8929427159212
6760,-78.9889497278164
6770,-79.0842387554015
6780,-79.1754017685804
6790,-79.2917887414235
6800,-79.4663919772075
6810,-79.6791293368777
6820,-79.8367261416989
6830,-79.9133495273364
6840,-79.9524512859946
6850,-79.9922523291364
6860,-80.0277229870327
6870,-80.0082508791278
6880,-79.871829714177
6890,-79.6950196714409
6900,-79.6222215879964
6910,-79.6654009727315
6920,-79.7173042290228
6930,-79.6986114102562
6940,-79.64906526608
6950,-79.618403366239
6960,-79.6438625356039
6970,-79.6463808449037
6980,-79.5176482011156
6990,-79.27247001781
7000,-79.0767005135519
7010,-79.0141106410848
7020,-79.0123628230718
7030,-79.0167546556127
7040,-79.0446643704179
7050,-79.0567428310076
7060,-79.0039803317247
7070,-78.9158976124733
7080,-78.8718438000006
7090,-78.8903067444778
7100,-78.9343379101314
7110,-78.9740684902767
7120,-79.0159853842328
7130,-79.0797516430269
7140,-79.1724428663314
7150,-79.2906348910475
7160,-79.4406179819563
7170,-79.6462216931809
7180,-79.8067235731222
7190,-79.82429421396
7200,-79.7557194745277
7210,-79.7184832552591
7220,-79.737079843066
7230,-79.7634317724448
7240,-79.7603807508806
7250,-79.7356518457754
7260,-79.7273150172443
7270,-79.7665103881302
7280,-79.8134615550519
7290,-79.8002468523952
7300,-79.7200999729976
7310,-79.6444230588396
7320,-79.6097497006077
7330,-79.6009421787615
7340,-79.646012143678
7350,-79.7779930977506
7360,-79.9144878078389
7370,-79.9577479396695
7380,-79.9332656433806
7390,-79.9173256044466
7400,-79.9639110795456
7410,-80.005716516301
7420,-79.9448546325115
7430,-79.7730006480568
7440,-79.5926413281564
