Temps - Tracé 0	Amplitude - Tracé 0	Temps - Tracé 1	Amplitude - Tracé 1	
2.82	4.07329E+6	2.82	4.07329E+6	
2.82033	4.07001E+6	2.82033	4.07001E+6	
2.82067	4.0715E+6	2.82067	4.0715E+6	
2.821	4.07287E+6	2.821	4.07287E+6	
2.82133	4.07306E+6	2.82133	4.07306E+6	
2.82167	4.07095E+6	2.82167	4.07095E+6	
2.822	4.071E+6	2.822	4.071E+6	
2.82233	4.07214E+6	2.82233	4.07214E+6	
2.82267	4.07342E+6	2.82267	4.07342E+6	
2.823	4.06979E+6	2.823	4.06979E+6	
2.82333	4.07437E+6	2.82333	4.07437E+6	
2.82367	4.07351E+6	2.82367	4.07351E+6	
2.824	4.07279E+6	2.824	4.07279E+6	
2.82433	4.07354E+6	2.82433	4.07354E+6	
2.82467	4.07256E+6	2.82467	4.07256E+6	
2.825	4.07113E+6	2.825	4.07113E+6	
2.82533	4.07322E+6	2.82533	4.07322E+6	
2.82567	4.07295E+6	2.82567	4.07295E+6	
2.826	4.07307E+6	2.826	4.07307E+6	
2.82633	4.07516E+6	2.82633	4.07516E+6	
2.82667	4.07125E+6	2.82667	4.07125E+6	
2.827	4.07208E+6	2.827	4.07208E+6	
2.82733	4.07532E+6	2.82733	4.07532E+6	
2.82767	4.07298E+6	2.82767	4.07298E+6	
2.828	4.07247E+6	2.828	4.07247E+6	
2.82833	4.07227E+6	2.82833	4.07227E+6	
2.82867	4.0716E+6	2.82867	4.0716E+6	
2.829	4.07194E+6	2.829	4.07194E+6	
2.82933	4.07389E+6	2.82933	4.07389E+6	
2.82967	4.07244E+6	2.82967	4.07244E+6	
2.83	4.07534E+6	2.83	4.07534E+6	
2.83033	4.07055E+6	2.83033	4.07055E+6	
2.83067	4.07489E+6	2.83067	4.07489E+6	
2.831	4.07385E+6	2.831	4.07385E+6	
2.83133	4.07212E+6	2.83133	4.07212E+6	
2.83167	4.07439E+6	2.83167	4.07439E+6	
2.832	4.07431E+6	2.832	4.07431E+6	
2.83233	4.07199E+6	2.83233	4.07199E+6	
2.83267	4.07303E+6	2.83267	4.07303E+6	
2.833	4.07299E+6	2.833	4.07299E+6	
2.83333	4.07284E+6	2.83333	4.07284E+6	
2.83367	4.07403E+6	2.83367	4.07403E+6	
2.834	4.07356E+6	2.834	4.07356E+6	
2.83433	4.07471E+6	2.83433	4.07471E+6	
2.83467	4.07277E+6	2.83467	4.07277E+6	
2.835	4.07067E+6	2.835	4.07067E+6	
2.83533	4.07253E+6	2.83533	4.07253E+6	
