Temps - Tracé 0	Amplitude - Tracé 0	Temps - Tracé 1	Amplitude - Tracé 1	
2.642	1.15818E+6	2.642	1.15818E+6	
2.64205	1.16482E+6	2.64205	1.16482E+6	
2.64211	1.16531E+6	2.64211	1.16531E+6	
2.64216	1.16637E+6	2.64216	1.16637E+6	
2.64221	1.16514E+6	2.64221	1.16514E+6	
2.64227	1.16505E+6	2.64227	1.16505E+6	
2.64232	1.16582E+6	2.64232	1.16582E+6	
2.64237	1.16619E+6	2.64237	1.16619E+6	
2.64243	1.16542E+6	2.64243	1.16542E+6	
2.64248	1.16541E+6	2.64248	1.16541E+6	
2.64253	1.16321E+6	2.64253	1.16321E+6	
2.64259	1.16304E+6	2.64259	1.16304E+6	
2.64264	1.1636E+6	2.64264	1.1636E+6	
2.64269	1.1654E+6	2.64269	1.1654E+6	
2.64275	1.16225E+6	2.64275	1.16225E+6	
2.6428	1.16234E+6	2.6428	1.16234E+6	
2.64285	1.16441E+6	2.64285	1.16441E+6	
2.64291	1.16256E+6	2.64291	1.16256E+6	
2.64296	1.16259E+6	2.64296	1.16259E+6	
2.64301	1.16146E+6	2.64301	1.16146E+6	
2.64307	1.16134E+6	2.64307	1.16134E+6	
2.64312	1.15855E+6	2.64312	1.15855E+6	
2.64317	1.15545E+6	2.64317	1.15545E+6	
2.64323	1.15337E+6	2.64323	1.15337E+6	
2.64328	1.15377E+6	2.64328	1.15377E+6	
2.64333	1.15654E+6	2.64333	1.15654E+6	
2.64339	1.15226E+6	2.64339	1.15226E+6	
2.64344	1.15703E+6	2.64344	1.15703E+6	
2.64349	1.15722E+6	2.64349	1.15722E+6	
2.64355	1.15865E+6	2.64355	1.15865E+6	
2.6436	1.15917E+6	2.6436	1.15917E+6	
2.64365	1.16005E+6	2.64365	1.16005E+6	
2.64371	1.15905E+6	2.64371	1.15905E+6	
2.64376	1.1609E+6	2.64376	1.1609E+6	
2.64381	1.1576E+6	2.64381	1.1576E+6	
2.64387	1.15849E+6	2.64387	1.15849E+6	
2.64392	1.15717E+6	2.64392	1.15717E+6	
2.64397	1.15672E+6	2.64397	1.15672E+6	
2.64403	1.15823E+6	2.64403	1.15823E+6	
2.64408	1.15541E+6	2.64408	1.15541E+6	
2.64413	1.15607E+6	2.64413	1.15607E+6	
2.64419	1.15709E+6	2.64419	1.15709E+6	
2.64424	1.15945E+6	2.64424	1.15945E+6	
2.64429	1.15832E+6	2.64429	1.15832E+6	
2.64435	1.15559E+6	2.64435	1.15559E+6	
2.6444	1.15638E+6	2.6444	1.15638E+6	
2.64445	1.15414E+6	2.64445	1.15414E+6	
2.64451	1.15634E+6	2.64451	1.15634E+6	
2.64456	1.15306E+6	2.64456	1.15306E+6	
2.64461	1.1527E+6	2.64461	1.1527E+6	
2.64467	1.15142E+6	2.64467	1.15142E+6	
2.64472	1.15218E+6	2.64472	1.15218E+6	
2.64477	1.15281E+6	2.64477	1.15281E+6	
2.64483	1.15292E+6	2.64483	1.15292E+6	
2.64488	1.15148E+6	2.64488	1.15148E+6	
2.64493	1.14987E+6	2.64493	1.14987E+6	
2.64499	1.15143E+6	2.64499	1.15143E+6	
2.64504	1.14983E+6	2.64504	1.14983E+6	
2.64509	1.14811E+6	2.64509	1.14811E+6	
2.64515	1.14857E+6	2.64515	1.14857E+6	
2.6452	1.14729E+6	2.6452	1.14729E+6	
2.64525	1.14511E+6	2.64525	1.14511E+6	
2.64531	1.1451E+6	2.64531	1.1451E+6	
2.64536	1.14486E+6	2.64536	1.14486E+6	
2.64541	1.14414E+6	2.64541	1.14414E+6	
2.64547	1.14362E+6	2.64547	1.14362E+6	
2.64552	1.1434E+6	2.64552	1.1434E+6	
2.64557	1.14024E+6	2.64557	1.14024E+6	
2.64563	1.14243E+6	2.64563	1.14243E+6	
2.64568	1.14067E+6	2.64568	1.14067E+6	
2.64573	1.14098E+6	2.64573	1.14098E+6	
2.64579	1.14049E+6	2.64579	1.14049E+6	
2.64584	1.1398E+6	2.64584	1.1398E+6	
2.64589	1.13587E+6	2.64589	1.13587E+6	
2.64595	1.13599E+6	2.64595	1.13599E+6	
2.646	1.13453E+6	2.646	1.13453E+6	
2.64605	1.13442E+6	2.64605	1.13442E+6	
2.64611	1.13277E+6	2.64611	1.13277E+6	
2.64616	1.13234E+6	2.64616	1.13234E+6	
2.64621	1.132E+6	2.64621	1.132E+6	
2.64627	1.13065E+6	2.64627	1.13065E+6	
2.64632	1.12889E+6	2.64632	1.12889E+6	
2.64637	1.12724E+6	2.64637	1.12724E+6	
2.64643	1.1277E+6	2.64643	1.1277E+6	
2.64648	1.12553E+6	2.64648	1.12553E+6	
2.64653	1.12577E+6	2.64653	1.12577E+6	
2.64659	1.12398E+6	2.64659	1.12398E+6	
2.64664	1.12278E+6	2.64664	1.12278E+6	
2.64669	1.12042E+6	2.64669	1.12042E+6	
2.64675	1.11924E+6	2.64675	1.11924E+6	
2.6468	1.11812E+6	2.6468	1.11812E+6	
2.64685	1.11752E+6	2.64685	1.11752E+6	
2.64691	1.11533E+6	2.64691	1.11533E+6	
2.64696	1.11521E+6	2.64696	1.11521E+6	
2.64701	1.11354E+6	2.64701	1.11354E+6	
2.64707	1.11245E+6	2.64707	1.11245E+6	
2.64712	1.11176E+6	2.64712	1.11176E+6	
2.64717	1.11017E+6	2.64717	1.11017E+6	
2.64723	1.1111E+6	2.64723	1.1111E+6	
2.64728	1.1058E+6	2.64728	1.1058E+6	
2.64733	1.10519E+6	2.64733	1.10519E+6	
2.64739	1.1065E+6	2.64739	1.1065E+6	
2.64744	1.1067E+6	2.64744	1.1067E+6	
2.64749	1.10461E+6	2.64749	1.10461E+6	
2.64755	1.10643E+6	2.64755	1.10643E+6	
2.6476	1.10792E+6	2.6476	1.10792E+6	
2.64765	1.10866E+6	2.64765	1.10866E+6	
2.64771	1.10933E+6	2.64771	1.10933E+6	
2.64776	1.109E+6	2.64776	1.109E+6	
2.64781	1.10953E+6	2.64781	1.10953E+6	
2.64787	1.1081E+6	2.64787	1.1081E+6	
2.64792	1.10626E+6	2.64792	1.10626E+6	
2.64797	1.10294E+6	2.64797	1.10294E+6	
2.64803	1.10061E+6	2.64803	1.10061E+6	
2.64808	1.09703E+6	2.64808	1.09703E+6	
2.64813	1.09795E+6	2.64813	1.09795E+6	
2.64819	1.09674E+6	2.64819	1.09674E+6	
2.64824	1.09485E+6	2.64824	1.09485E+6	
2.64829	1.09508E+6	2.64829	1.09508E+6	
2.64835	1.09399E+6	2.64835	1.09399E+6	
2.6484	1.09293E+6	2.6484	1.09293E+6	
2.64845	1.09317E+6	2.64845	1.09317E+6	
2.64851	1.09223E+6	2.64851	1.09223E+6	
2.64856	1.09109E+6	2.64856	1.09109E+6	
2.64861	1.09142E+6	2.64861	1.09142E+6	
2.64867	1.08908E+6	2.64867	1.08908E+6	
2.64872	1.09168E+6	2.64872	1.09168E+6	
2.64877	1.09143E+6	2.64877	1.09143E+6	
2.64883	1.09052E+6	2.64883	1.09052E+6	
2.64888	1.09064E+6	2.64888	1.09064E+6	
2.64893	1.09308E+6	2.64893	1.09308E+6	
2.64899	1.08984E+6	2.64899	1.08984E+6	
2.64904	1.08989E+6	2.64904	1.08989E+6	
2.64909	1.09129E+6	2.64909	1.09129E+6	
2.64915	1.09026E+6	2.64915	1.09026E+6	
2.6492	1.08995E+6	2.6492	1.08995E+6	
2.64925	1.09032E+6	2.64925	1.09032E+6	
2.64931	1.09047E+6	2.64931	1.09047E+6	
2.64936	1.08919E+6	2.64936	1.08919E+6	
2.64941	1.08804E+6	2.64941	1.08804E+6	
2.64947	1.08871E+6	2.64947	1.08871E+6	
